Name,CCM,log2FoldChange,Cluster,Score
qmcA,0.8873412832285466,0.8627792283144763,7.0,0.7576594238633412
panB,0.8529628256371133,0.9373762037048572,4.0,0.7573475099616276
lhgO,0.8774689479782157,1.057089474776832,5.0,0.7571510013867884
sohB,0.8522677350117371,1.0120255957634599,4.0,0.7571100973291136
yccT,0.8761529145716838,1.2988072818581293,7.0,0.7569233142975124
mnmE,0.8524599888020641,0.7874762808349146,1.0,0.7568869725495382
garK,0.8509399134509115,1.2223562525130678,7.0,0.7568092778251595
fklB,0.8519348278382942,0.889773203279277,1.0,0.7567565148760806
ugpQ,0.8519853954777683,0.8222292791362338,0.0,0.75669037208897
dsbE,0.8756702939681534,1.3030567685589518,4.0,0.7566829153352874
rplL,0.8844964192164071,1.1106287215135338,1.0,0.7565692224739322
hipA,0.8508785303793986,1.0877034358047015,7.0,0.7565311168219608
dps,0.883341721501872,1.3675867552973096,7.0,0.7564753069396026
sbcC,0.8512242943697806,0.8883974642488575,4.0,0.7563937961401153
ydaN,0.8763761639925575,0.9189931350114418,7.0,0.756369690675919
yeeX,0.8749338172004366,1.2705297100065762,1.0,0.7562361652024983
ytfK,0.884200345232871,0.9412076974120771,7.0,0.7561392081219539
tag,0.8497976049765997,1.1488851594341885,1.0,0.7560912777986585
rhtC,0.8829595503381124,1.2722277986158803,4.0,0.7560768590997631
ybaP,0.8832568406695205,1.1599215109148884,1.0,0.7560141835851589
wcaL,0.8507280222666563,0.7543443917851501,1.0,0.7559668003066536
cyaY,0.8836191818994704,0.9747229088589426,1.0,0.7558882119276599
ompR,0.8834380117804917,0.9476868426164905,0.0,0.7557527382057289
fabG,0.8495306390088577,1.0167156869268956,0.0,0.7557282653058174
tehB,0.8488372508045525,1.1369259084877799,4.0,0.7555822238747127
ytfT,0.8816024217734987,1.2785862785862787,7.0,0.7553849786337598
amn,0.8482792936803901,1.0218062956163523,1.0,0.7551013677163739
ribC,0.8472153093854036,1.2941301235484384,4.0,0.7550634042853759
ybdD,0.8822518108694044,0.8933655654042439,5.0,0.7550566709113522
relB,0.8831349420743829,0.38053097345132747,7.0,0.7549959331359849
mscS,0.8812775411161525,1.156797258946494,1.0,0.7549802400261183
purF,0.8493832373417077,0.4012934593156591,1.0,0.7549591968088426
bisC,0.8472771906664255,1.1679022596524522,4.0,0.7548474448237202
purH,0.8491215704101902,0.3923776849642005,1.0,0.7548206236761266
thiG,0.8475025268096841,1.0101337657073368,4.0,0.7546882319409162
gyrB,0.8473615550675497,1.022456551454794,4.0,0.7546366243695174
nfi,0.847590080994825,0.9302469831961204,1.0,0.7546092496761622
yfiL,0.8787610669317165,1.581434599156118,7.0,0.7545994640116397
eutT,0.8406412781347631,2.2752688172043007,5.0,0.7545235129602166
ycjG,0.8455574542261226,1.4239520958083833,7.0,0.7545036260010657
tomB,0.8761483138460362,2.0084312494394116,7.0,0.754465697272354
yciO,0.8810137036196579,0.8846948615511778,0.0,0.7544008637673957
purT,0.8482435799458039,0.39735034825386,1.0,0.7543776927704803
pdhR,0.8807806090619933,0.8688912967622267,4.0,0.7542576298570008
bglA,0.846806716152394,0.955719557195572,1.0,0.754249855874978
yddH,0.8810922152528681,0.7106863596872285,0.0,0.754220536281543
chrR,0.8722384688657898,0.8977582417582418,3.0,0.7542007875640081
wecC,0.846515376920113,0.9244964369567903,4.0,0.754055191623365
queG,0.8462412476385724,0.9961523360816648,0.0,0.7540257162777482
yjbE,0.8813341896402245,0.30362972921067793,1.0,0.7540173890685561
gltD,0.8460722716631346,1.0264239761002687,4.0,0.7539887471421433
yidG,0.8801725329212716,0.7973145780051151,1.0,0.7538465024762954
thrS,0.845417544654015,1.1205229701478283,4.0,0.7538175191580758
yidA,0.8454752181226012,1.0637464387464386,4.0,0.7537479257888444
ppiA,0.8449336470464744,1.0744164996444043,7.0,0.7534912928913028
nfrB,0.8445643861691791,1.0930232558139537,6.0,0.7533360826102722
sbcD,0.84496322501111,0.9272698956548825,1.0,0.7532713856372545
dinI,0.8795169041237733,0.5585179621980223,1.0,0.7532474392229939
ghrA,0.8443903332764346,1.0186366749576439,1.0,0.7531224505000246
cvpA,0.8790234177457193,0.4272656317752147,1.0,0.7528875538531644
wbbL,0.8431301098022959,1.2322690180185114,4.0,0.7528667901395212
yeeA,0.8753897674553311,1.5269536147095695,7.0,0.7527151659163392
ygcB,0.8637159081643162,2.0952380952380953,7.0,0.7526635386352682
grxA,0.8767122461799177,1.1540399147452045,4.0,0.7526036248698432
zur,0.876805945482285,1.1207018251487344,1.0,0.7525917532962032
yjbB,0.8766456484492009,1.1656463809866762,7.0,0.7525905256215557
yhiJ,0.8739938876627922,1.7399103139013452,0.0,0.7525465152114279
galK,0.8431239812259191,1.0116723686858524,7.0,0.752468502131682
ubiJ,0.8772325624651944,0.8778895988153672,1.0,0.7524259451590052
ybiI,0.8753457484654793,1.3829071332436071,7.0,0.7523576355995193
yjcC,0.8669586976271729,1.3806104129263914,7.0,0.7523515936739505
yeiL,0.8744383680574818,1.5614973262032084,0.0,0.7523066858328065
araG,0.875529984495714,1.2503382949932342,7.0,0.7521744639274377
yjiN,0.8751729553372174,1.3355364617757215,7.0,0.7521650640194815
ykfB,0.8757790389686899,1.170429515418502,7.0,0.7521492879387485
lsrR,0.8756614196797924,1.1752951861943688,0.0,0.7520973095846606
ptsP,0.8424965468201017,0.9579726770257587,4.0,0.7520655910185037
sthA,0.8433099538259404,0.5698095571912607,1.0,0.7520047235947357
ynfD,0.8751320993568494,1.1519540858157966,7.0,0.7517789429713625
mepM,0.8411837832276182,1.0820828778694227,2.0,0.7516017840364001
sulA,0.8751093131933999,1.0561707267968592,7.0,0.7515980366214169
ldtD,0.8411016234554349,1.0774546501583644,7.0,0.7515521076774417
glmM,0.841359037534078,0.8761646732306878,1.0,0.7513682975061912
talB,0.8408624704748954,1.008152622371852,1.0,0.7513151810410819
ybaA,0.8735009243856604,1.3168597168597167,0.0,0.7512572946663859
wecF,0.840379864674812,1.1161092793217144,1.0,0.7512537324745446
lhr,0.8406189449962066,0.9580973952434881,4.0,0.7511128738645685
nuoC,0.8401514765500238,1.0507564613286662,1.0,0.7510245769389768
mnmC,0.8406621333130327,0.8670048921906143,1.0,0.7510017841381276
moeB,0.8402554623324455,0.9913864000346275,4.0,0.7509803356153693
sdhB,0.8750067739647321,0.609363904625144,1.0,0.7509495392681969
grxB,0.8741840842953806,0.8366041025809742,1.0,0.7507847623372061
bsmA,0.8723261646082178,1.3281031101148781,7.0,0.7506711130839493
acs,0.8403357233524616,0.6923496274759222,0.0,0.7506181162799137
ygeV,0.8733880577076625,0.9910979228486647,0.0,0.750597053848453
fecE,0.8724493061886013,1.2410526315789472,4.0,0.7505560266891932
ileS,0.8396779536236445,0.9030946436957757,4.0,0.750553379731134
kptA,0.8380037760186738,1.3402813965607085,1.0,0.7504893649555637
envZ,0.8389303274557445,1.0816241105064879,0.0,0.7504576972443847
pepT,0.8378712733526973,1.3563304120827893,0.0,0.7504568422077033
yhgF,0.873306798179186,0.8035399503543548,1.0,0.7502853044981256
hybD,0.8374475917942085,1.318217011392545,1.0,0.7501604121913172
garR,0.8382878760011009,1.0485003190810467,0.0,0.7500752441466098
grxC,0.8718992470541647,1.1260159330490063,1.0,0.7500522419357426
xanQ,0.8703516559878589,1.4836488812392425,7.0,0.7499963798915169
rodZ,0.8715850352649744,1.1772949002217297,6.0,0.7499836442458591
yddM,0.8696950267621671,1.594713173192936,6.0,0.74992959524281
yjgA,0.8707422598339627,1.3618507945975884,7.0,0.7499214513369318
panE,0.8382385120179506,0.9375336828180882,0.0,0.7498736251677834
ybbJ,0.8720982452858449,0.8868328490594892,7.0,0.7497698873434476
caiC,0.8372365427673637,1.1491596638655461,6.0,0.7497191697486278
mltC,0.8378335470473292,0.9613165931455717,4.0,0.7497043124564439
yigL,0.837866430721517,0.9429794124450613,4.0,0.7496930117778113
ryeA,0.8706533789746164,1.2599428338097183,5.0,0.7496611824804704
hldD,0.8634196551322522,0.8962885766153433,1.0,0.7496416083780635
rfbC,0.8368945243947565,1.1706259335999614,4.0,0.7495856114892554
panC,0.8369183011179614,1.069900961676475,4.0,0.7494167460421741
rihB,0.8378202034751296,0.7160493827160492,0.0,0.7493677318748871
yjiJ,0.8708753116746548,1.0206757438224912,0.0,0.7493389986157737
ppk,0.8370901097772622,0.9537458800873979,4.0,0.7493154374320163
serC,0.8364222916872044,1.1366035353213895,4.0,0.7492831560084022
hypF,0.8367443909728883,1.041618938526155,3.0,0.7492806312988556
yebS,0.8614308056562148,1.2613991255465333,7.0,0.7492459914040512
umpG,0.8372631936553838,0.8357420972744671,3.0,0.7492339332433996
udp,0.8368201695169608,0.971111229775191,3.0,0.749205268247191
rimJ,0.8358084567094112,1.2452239867267125,0.0,0.749179340373795
astC,0.835697563823781,1.231106243154436,7.0,0.7490950677151896
ilvH,0.8361063264288955,1.1146309984747156,1.0,0.7490832151485883
dut,0.8362360713073084,0.9769322082838718,1.0,0.7489179878634852
ssuC,0.8714960684476629,0.33635187580853815,1.0,0.7489168495357145
mqsA,0.8697486477370672,0.9814980222023734,7.0,0.7486906046330511
wecG,0.8609286681274279,1.0664722323490097,1.0,0.7486226259613302
hdfR,0.8695945987053051,0.9835901826484019,1.0,0.7486138502434643
ybjD,0.8694813620176215,0.9750175932441942,5.0,0.7485415270280704
selB,0.8695173751097264,0.8746291365538228,1.0,0.7484111772300173
ppsR,0.8351401646998409,0.9990798828941866,1.0,0.7483970730209011
gltB,0.8350810600287646,0.8999276110248535,4.0,0.7482158882557938
yhjY,0.8677514657906152,1.2449169930983024,7.0,0.74812393195302
rpsO,0.8684643908985605,1.0306705143078627,1.0,0.7481026939258529
ssuD,0.8359692492874431,0.28609349653443444,1.0,0.7480820794218459
nlpE,0.8679128701144107,1.1793391081167788,7.0,0.7480800713732956
ushA,0.8342938649193757,0.9556563366087176,0.0,0.7478995101688577
gadW,0.8673237768020496,1.0082206311323256,0.0,0.7474732230190627
nuoG,0.8330284244062516,1.0790384068836425,4.0,0.7474592944407833
ygfT,0.8334953323647364,0.9153318077803203,7.0,0.7474336984134464
rsmA,0.8330865357210827,0.9228104730532821,4.0,0.7472373242801149
pspA,0.8656991815833014,1.3227498754408418,2.0,0.7472188293212991
yceB,0.8664188739839804,1.1113768549219982,4.0,0.7471788607235049
yqjI,0.8584234592892567,0.9172537643320902,1.0,0.747090595323471
gntR,0.866342667064783,1.0379116465863454,0.0,0.7470122718551079
ybjP,0.8667347602681417,0.9002507979936161,0.0,0.7470014173185168
sbcB,0.8322333969552591,0.9998848854610337,4.0,0.7469236714157694
priA,0.8669325270894827,0.7506702412868633,1.0,0.7469055679652351
kduI,0.8297523909467704,1.5765765765765765,7.0,0.7468614577706363
nrdR,0.865876177461992,0.9934640522875817,4.0,0.746697229249796
hyaD,0.8311757817931273,1.0943396226415096,6.0,0.746546376784788
ybeM,0.8649758355343586,1.1701620591039086,7.0,0.7465371437817969
proX,0.8656976232450794,0.8795660036166365,1.0,0.7464327288379069
hrpB,0.8310404604123746,0.9559214020180562,4.0,0.7462492700547062
yeeN,0.8645291497216694,1.1378795029101776,1.0,0.7462451260449098
ycgB,0.8640929707149922,1.2522442712024568,7.0,0.746238673746604
obgE,0.8298968451169776,1.2727082132187222,6.0,0.7462377851846456
rfbA,0.8297622386537281,1.146279519351048,4.0,0.7459232299900481
glnD,0.8306814200727574,0.8095625451916124,1.0,0.7458589806353987
yjjI,0.8629110654360225,1.2625899280575539,7.0,0.7456458488507813
ribF,0.8299370882178658,0.9117843017733865,4.0,0.7456230763896622
rppH,0.8295649044153243,1.0042186038521008,4.0,0.7455769938875705
yidR,0.8639742688762487,0.8796480743691899,1.0,0.7455370961352242
minD,0.8627174465794173,1.1884920634920635,1.0,0.7453989085994445
deoD,0.8294031254688127,0.8905933084488077,7.0,0.7453213777759272
cbdA,0.8548464458493129,0.8988326848249028,7.0,0.7452154861290851
frvX,0.8289212026475754,0.9616888193901487,1.0,0.7451830623527054
ytfJ,0.8603653464518585,1.6013289036544853,0.0,0.7451065876646881
fucI,0.8279238788467619,1.1836306400839454,5.0,0.7450612352647532
purB,0.8292316320837806,0.6884405584095986,1.0,0.7449769493421668
yfeH,0.8629357517210436,0.8495284053520508,1.0,0.744955298191212
ompF,0.8629502032018432,0.8391873626525189,3.0,0.7449487244083178
fsaB,0.8274506916481555,1.2033195020746885,0.0,0.7448592404312926
pmbA,0.8535675897279338,1.026242799231918,1.0,0.7447526483210568
treR,0.8619477475397964,1.0270826191292424,1.0,0.7447106299447728
fdoH,0.8277149656944693,0.8748083801737353,5.0,0.7444423919034585
efeB,0.8272903643156488,0.9390616432991306,4.0,0.7443210628776928
ydgJ,0.8267523550276525,1.0879536379377364,4.0,0.7442918357256756
glcC,0.8621773076039301,0.5651031894934334,5.0,0.7442362778731544
dgt,0.8263771979900482,1.155841544339433,3.0,0.7442245892874761
hlyE,0.8599191991484051,1.3219512195121952,0.0,0.7442160357381251
kdsD,0.8265741913907103,0.9672581418668528,4.0,0.7440011784451834
ybeZ,0.8605499781631235,0.996264575965458,7.0,0.7439339719749669
frdB,0.8262197212034166,0.9953449005501481,7.0,0.7438659068067234
ybdJ,0.8595121676862356,1.2347338935574228,7.0,0.7438245854669163
fadA,0.8268379857976159,0.6996356064549714,5.0,0.7437746809980236
yhhN,0.8604306958890449,0.9219523269012486,7.0,0.7437568333811367
astB,0.8261301973256925,0.919185282522996,7.0,0.7437027016626934
yccU,0.8596173479994689,1.1113668885708954,7.0,0.7436453814521263
aceB,0.8253807298010637,1.1058720544141025,4.0,0.7436280573599093
rimK,0.860465653071753,0.7267314943441159,1.0,0.7435149351162138
yfhM,0.859707761412846,0.9908215804790688,0.0,0.7434875778616664
galT,0.8261195436699253,0.7329350451252065,7.0,0.7434486399437584
glvG,0.8504015075981766,1.1255645889792232,4.0,0.7432900711388538
ycgN,0.858058632553014,1.3304807450289455,7.0,0.7432682881419299
yjfN,0.8248327744783717,1.0461262875055979,7.0,0.7432462764369698
gnd,0.8592773676948321,0.9501384740700516,4.0,0.7432000838886611
yafZ,0.8581478428711422,1.2580645161290323,4.0,0.7431630586122071
yjiH,0.8541919772312877,2.02158273381295,2.0,0.743136235589798
frdD,0.8246555608779165,0.9749240121580548,7.0,0.7430400460399748
cdd,0.8239936328218682,1.1571536714610144,0.0,0.7430185903569773
insI1_3,0.8508868612803324,0.6736401673640168,1.0,0.74288332301985
tufB,0.8593128823074682,0.6809928027158665,1.0,0.7428635230635177
bfr,0.8579002215475369,1.1630419648575645,0.0,0.742848398432045
astA,0.8244755807552235,0.8988212180746562,7.0,0.7428334229773078
fabI,0.8242358275222608,0.9787919421107979,4.0,0.7428332728727284
frdC,0.8248594035415029,0.7104183757178015,7.0,0.7427829042180284
ahr,0.8238676837716661,1.0289662930376442,0.0,0.7427280599821049
arcA,0.857825484494964,1.0911672497614613,7.0,0.7426785028355632
hrpA,0.8242697555686314,0.8483980522934654,4.0,0.7426577360926667
ubiB,0.8582687292868888,0.9338796092026472,1.0,0.7426511167572036
gph,0.8234983013494461,1.003850149728045,4.0,0.7424994218513484
malX,0.8233129988524931,1.0542635658914727,3.0,0.7424894193252144
xthA,0.8237482380691032,0.9070013994317458,4.0,0.74247642162854
ivy,0.8583769458911481,0.7119547657512116,1.0,0.7424117971472316
pldA,0.8230250381774508,1.0469121971712647,4.0,0.7423308968341005
ybiC,0.8490464618220054,0.9459346840981301,1.0,0.7422891766239728
slmA,0.8578585551390262,0.8274261940955276,1.0,0.7422861821869483
cueR,0.8576075802934839,0.8891852710930706,7.0,0.7422415512202055
loiP,0.8232378679137554,0.8984343637093537,7.0,0.7422050160865493
yniA,0.8222497500662762,1.1729526452225347,5.0,0.7421643266778741
mepS,0.8216084957337966,1.3016120847808266,1.0,0.7420971017211164
grcA,0.8219083316069926,1.2068398534069,1.0,0.7420565610296295
ldcC,0.8228405391752207,0.9307237397916079,0.0,0.7420512996621639
yifL,0.8483117937560214,1.0311901028053667,1.0,0.7420461527635985
ydhR,0.8215398331036963,1.2353116331551974,3.0,0.7419260981032365
yggF,0.8185594793955603,1.8235294117647058,6.0,0.741874412407583
yhfA,0.8560417704024436,1.1306650246305419,3.0,0.7418228980652711
recC,0.8221239667929372,0.9967612878643551,4.0,0.7417909647778796
bssS,0.8513880713529183,2.0347052280311453,7.0,0.7417272638342616
yfcL,0.8557182000895291,1.1578609396739323,4.0,0.7417052332856884
hyaA,0.8207303359348743,1.3233532934131738,6.0,0.7416983546571143
ydiU,0.848113362822307,0.8658816887777733,1.0,0.741689642277537
yahJ,0.8218968516402978,1.0011887465328226,4.0,0.7416829554379002
opgH,0.8556352153539737,0.9899859725685786,4.0,0.741369944375346
yhjR,0.8558542579063025,0.8882082695252679,0.0,0.7413288437552511
pinR,0.8051820386285888,3.286153846153846,7.0,0.7411939958011327
minC,0.8547276656224013,1.1191825630728374,4.0,0.7411193044514907
rluE,0.8205020346538477,1.0320669671603349,4.0,0.7410265466043072
yiaV,0.8542925713929286,1.1865284974093264,7.0,0.7410192009775651
opgG,0.8544832359862969,1.0016309758319035,1.0,0.7407901337375032
cysQ,0.8198986827041902,1.0604950604950605,7.0,0.7407688704513091
frmA,0.8200281254437476,1.0008453879391321,1.0,0.7407347638787886
astD,0.8205525236494593,0.7495646116335771,7.0,0.7406439247798692
orn,0.8197557221378816,1.027672589571803,4.0,0.7406407844819615
ypaA,0.8518470447099243,1.5244005641748941,1.0,0.7404926148385922
potF,0.8532802364610023,1.0662981075908995,0.0,0.7402735691384383
phoP,0.8530774465610608,1.1072466832285004,0.0,0.7402404590591793
glmS,0.8194724796304067,0.8456399866559263,1.0,0.7402204070455053
feaR,0.8520183882934932,1.3694915254237288,0.0,0.7402177076024494
nhaB,0.8530919207431766,1.0897151834991743,1.0,0.7402167133752248
yohD,0.8523267798649464,1.264548919949174,7.0,0.7401534300784256
cbdB,0.8439663563277926,1.1623550401427296,7.0,0.7400354188560199
sfsA,0.8526906638760404,1.0690218377593612,7.0,0.7399719758466773
nudJ,0.8185986561146377,0.9704356846473029,4.0,0.7399612431165955
psiF,0.853144545708202,0.9027171617626355,0.0,0.7399415567271685
fadB,0.8195715804590744,0.5416091954022988,5.0,0.7399282472368439
hyaB,0.8186074801591147,0.8844621513944224,6.0,0.739836209452022
ddlB,0.8176398640860373,1.0801984291029352,1.0,0.7396579295974485
lexA,0.851815409544373,1.1345452154761513,7.0,0.7396345431168417
ypfH,0.8179620621917589,0.9405190133607398,0.0,0.7395919894088498
paaK,0.8177707805712557,0.9612483745123537,5.0,0.7395270205110448
ydbC,0.8431778968891144,1.09348520627865,0.0,0.7395020993724802
ugpE,0.8517079302934571,1.0869565217391306,7.0,0.7394928140212499
deoB,0.8174373329980827,0.9294620697903895,7.0,0.7393090906029477
hldE,0.8176291883200203,0.861774522127346,4.0,0.739307847804451
uspF,0.8504775597487617,1.283827870125835,5.0,0.7392330826135626
frdA,0.8175360879510865,0.8123011664899258,7.0,0.7391933070353455
ccmH,0.8173445000078144,0.8701495772815955,4.0,0.7391752499631503
cysH,0.8155954886433605,1.3529267894994292,2.0,0.7391612086625255
rnpB,0.8170131536983815,0.9546224210454454,5.0,0.73913252306456
deoC,0.8170127559953658,0.9219200288184438,7.0,0.7390824310295486
yqhD,0.8174972832789607,0.6679380647504881,1.0,0.7389998924733072
yieP,0.8513508159802714,0.8932325498996102,3.0,0.7389954346083217
yjdM,0.8510832451770388,0.9677725118483412,7.0,0.7389691704950593
yedY,0.8408327613233819,1.3839808408728047,7.0,0.738876591597434
ydcU,0.8507241823478818,0.9834001144819692,7.0,0.7388073766446983
thyA,0.8152666569947309,1.1333500753390258,4.0,0.7385506138117445
dsbC,0.8155737365073802,1.044317282522676,4.0,0.7385485291440382
rpoB,0.8154489138397659,1.0622794585526696,4.0,0.7385160375523819
yfjP,0.8499698653154452,0.951240376390077,7.0,0.7383647644164598
fau,0.814824856317257,1.1211336032388666,4.0,0.738304278487929
